disease_cui,disease,Number of diseases,snomed_code,symptom,Number of symptoms
C0393725,Seizure,169.0,230450001,Eating epilepsy,1
C0393726,Seizure,169.0,230451002,Tapping epilepsy,1
C0393727,Seizure,169.0,230452009,Toothbrushing epilepsy,1
C0393728,Seizure,169.0,230453004,Decision-making epilepsy,1
C0393729,Seizure,169.0,230454005,Aquagenic epilepsy,1
C0393731,Seizure,169.0,230457003,Non-convulsive status epilepticus with three per second spike wave,1
C0393732,Seizure,169.0,230458008,Non-convulsive status epilepticus without three per second spike wave,1
C0393733,Seizure,169.0,230459000,Non-convulsive simple partial status epilepticus,3
C0393733,Partial seizure,22.0,230459000,Non-convulsive simple partial status epilepticus,3
C0393734,Seizure,169.0,230460005,Complex partial status epilepticus,2
C0393734,Partial seizure,22.0,230460005,Complex partial status epilepticus,2
C0393735,Headache (finding),59.0,230461009,Headache disorder,3
C0393735,Menopausal headache,3.0,230461009,Headache disorder,3
C0393735,Idiopathic stabbing headache,1.0,230461009,Headache disorder,3
C0393736,Headache (finding),59.0,398126006,Muscular headache,1
C0393737,Headache (finding),59.0,230470007,Episodic tension-type headache,1
C0393738,Headache (finding),59.0,230471006,Chronic tension-type headache,1
C0393739,Headache (finding),59.0,230472004,Episodic cluster headache,1
C0393741,Headache (finding),59.0,230474003,Chronic cluster headache unremitting from onset,1
C0393742,Headache (finding),59.0,230475002,Chronic cluster headache evolved from episodic cluster headache,1
C0393743,Headache (finding),59.0,95654002,Chronic paroxysmal hemicrania,1
C0393744,Headache (finding),59.0,230476001,Atypical cluster headache,1
C0393745,Headache (finding),59.0,230477005,Chronic post-traumatic headache (disorder),1
C0393746,Headache (finding),59.0,230478000,Low pressure headache,2
C0393746,Post dural puncture headache,3.0,230478000,Low pressure headache,2
C0393751,Headache (finding),59.0,103009000,Headache due to cold exposure,1
C0393755,Headache (finding),59.0,230483008,Headache associated with substance abuse or withdrawal,1
C0393758,Insomnia (disorder),7.0,191997003,Persistent insomnia,1
C0393762,Hypersomnia (disorder),7.0,191999000,Persistent hypersomnia,1
C0393771,[D]Sleep rhythm irregular,1.0,271793004,Irregular sleep-wake pattern,2
C0393774,Sleep automatism,4.0,274950005,Sleep-related bruxism,1
C0393776,Pain (finding),136.0,230498005,Sleep-related painful erections,2
C0393776,Painful penile erection,2.0,230498005,Sleep-related painful erections,2
C0393786,Pain (finding),136.0,230537000,Idiopathic trigeminal neuralgia,1
C0393787,Pain (finding),136.0,230538005,Secondary trigeminal neuralgia,1
C0393788,Pain (finding),136.0,230539002,Cluster tic syndrome,1
C0393829,Pain (finding),136.0,193183000,Acute painful diabetic neuropathy,1
C0393833,Pain (finding),136.0,230574001,Diabetic acute painful polyneuropathy,1
C0393901,Painful legs and moving toes,4.0,230651008,Disorders of spinal neurones manifest by hyperactivity,2
C0393901,Painful arms and moving fingers,3.0,230651008,Disorders of spinal neurones manifest by hyperactivity,2
C0394004,Ataxia (finding),3.0,278509004,Congenital non-progressive ataxia,1
C0394006,Dizziness and giddiness,3.0,230782004,Dysequilibrium syndrome (disorder),1
C0394013,[D]Other speech disturbance NOS,13.0,230788000,Congenital receptive dysphasia,1
C0394013,[D]Other speech disturbance,13.0,230788000,Congenital receptive dysphasia,1
C0395865,Bleeding from ear,4.0,77478005,Acute sanguinous otitis media,1
C0395876,Bleeding from ear,4.0,232256002,Otitis media with effusion - sanguinous,1
C0395920,Subjective vertigo,12.0,232284007,Migrainous vertigo,1
C0395921,Subjective vertigo,12.0,232285008,Benign recurrent vertigo,1
C0395932,Subjective vertigo,12.0,361270009,Episodic recurrent vertigo,2
C0395932,Subjective vertigo,12.0,361271008,Recurrent vestibulopathy,2
C0395932,Dizziness and giddiness,3.0,361270009,Episodic recurrent vertigo,2
C0395932,Dizziness and giddiness,3.0,361271008,Recurrent vestibulopathy,2
C0396005,Spasm (finding),10.0,232407000,Pharyngeal spasm,1
C0398350,Acute edema,11.0,360371003,Acute cardiac pulmonary edema,1
C0399418,Teeth staining due to drugs,2.0,52367009,Posteruptive tooth staining due to drug,1
C0399493,Macule (morphologic abnormality),5.0,109789004,Amalgam tattoo,1
C0400875,Diarrhea symptom,39.0,38205001,Diarrhea in diabetes,1
C0400875,Diarrhea symptom,39.0,235832002,Hollow visceral neuropathy,1
C0400875,Loose stool,39.0,38205001,Diarrhea in diabetes,1
C0400875,Loose stool,39.0,235832002,Hollow visceral neuropathy,1
C0400964,[D]Jaundice (not of newborn),5.0,235906009,Hyperbilirubinemia - conjugated - type III,1
C0400964,[D]Jaundice (not of newborn) NOS,5.0,235906009,Hyperbilirubinemia - conjugated - type III,1
C0401144,Finding of vomiting,16.0,236062000,Vomiting - infective,2
C0401144,Vomiting symptom,16.0,236062000,Vomiting - infective,2
C0401146,Constipation (disorder),12.0,197118003,Constipation - functional,2
C0401146,(Functional constipation) or (impacted faeces),1.0,197118003,Constipation - functional,2
C0401146,(Functional constipation) or (impacted feces),1.0,197118003,Constipation - functional,2
C0403608,Ureteric neuromuscular incoordination,2.0,128073008,Disorder of ureter (disorder),1
C0403660,[D]Enuresis NOS,3.0,8137003,Non-organic primary enuresis,1
C0403660,Enuresis (& [bedwetting]),3.0,8137003,Non-organic primary enuresis,1
C0403660,[D]Enuresis,3.0,8137003,Non-organic primary enuresis,1
C0403660,Enuresis [D],3.0,8137003,Non-organic primary enuresis,1
C0403661,[D]Enuresis NOS,3.0,75499007,Non-organic secondary enuresis,1
C0403661,Enuresis (& [bedwetting]),3.0,75499007,Non-organic secondary enuresis,1
C0403661,[D]Enuresis,3.0,75499007,Non-organic secondary enuresis,1
C0403661,Enuresis [D],3.0,75499007,Non-organic secondary enuresis,1
C0403721,[D]Urinary system symptoms NOS,1.0,236714000,Symptomatic disorders of the urinary tract,1
C0403721,[D]Urinary system symptoms,1.0,236714000,Symptomatic disorders of the urinary tract,1
C0404545,Pain (finding),136.0,237117005,Endometriosis outside pelvis,1
C0404559,Menopausal symptom,1.0,266607004,Perimenopausal disorder,4
C0404559,Menopausal headache,3.0,266607004,Perimenopausal disorder,4
C0404559,Menopausal sleeplessness,1.0,266607004,Perimenopausal disorder,4
C0404559,Menopausal concentration lack,1.0,266607004,Perimenopausal disorder,4
C0405072,Symptomatic disorders in pregnancy,3.0,17787002,Peripheral neuritis in pregnancy,1
C0405079,Finding of vomiting,16.0,199028004,Hyperemesis gravidarum with metabolic disturbance - not delivered,1
C0405079,Vomiting symptom,16.0,199028004,Hyperemesis gravidarum with metabolic disturbance - not delivered,1
C0405080,Hyperemesis gravidarum,6.0,199025001,Hyperemesis gravidarum with metabolic disturbance,2
C0405080,Finding of vomiting,16.0,199025001,Hyperemesis gravidarum with metabolic disturbance,2
C0405080,Vomiting symptom,16.0,199025001,Hyperemesis gravidarum with metabolic disturbance,2
C0405081,Finding of vomiting,16.0,199023008,Mild hyperemesis-not delivered,1
C0405081,Vomiting symptom,16.0,199023008,Mild hyperemesis-not delivered,1
C0405082,Finding of vomiting,16.0,199022003,Mild hyperemesis-delivered,1
C0405082,Vomiting symptom,16.0,199022003,Mild hyperemesis-delivered,1
C0405322,Engorgement of breasts,2.0,200420005,"Breast engorgement in pregnancy, the puerperium or lactation with antenatal complication",1
C0405479,Discharge from nipple,1.0,237460007,Disorder of nipple,1
C0405479,Nipple discharge symptom,1.0,237460007,Disorder of nipple,1
C0406044,Pruritus of skin,26.0,267803005,Other pruritic conditions NOS,1
C0406044,Itching of skin,26.0,267803005,Other pruritic conditions NOS,1
C0406044,Itch of skin,26.0,267803005,Other pruritic conditions NOS,1
C0406047,Skin irritation,3.0,267788007,Local infection skin/subcut tissue NOS (disorder),1
C0406138,Erythema of skin,89.0,238410003,Staphylococcal intertrigo,1
C0406138,Erythematous condition,89.0,238410003,Staphylococcal intertrigo,1
C0406139,Erythema of skin,89.0,238411004,Streptococcal intertrigo,1
C0406139,Erythematous condition,89.0,238411004,Streptococcal intertrigo,1
C0406238,Pruritus of skin,26.0,238546005,Pruriginous atopic dermatitis,1
C0406238,Itching of skin,26.0,238546005,Pruriginous atopic dermatitis,1
C0406238,Itch of skin,26.0,238546005,Pruriginous atopic dermatitis,1
C0406298,Pruritus of skin,26.0,238586002,Subacute prurigo,1
C0406298,Itching of skin,26.0,238586002,Subacute prurigo,1
C0406298,Itch of skin,26.0,238586002,Subacute prurigo,1
C0406299,Pruritus of skin,26.0,238587006,Chronic prurigo,1
C0406299,Itching of skin,26.0,238587006,Chronic prurigo,1
C0406299,Itch of skin,26.0,238587006,Chronic prurigo,1
C0406300,Pruritus of skin,26.0,238588001,Dermographic prurigo,1
C0406300,Itching of skin,26.0,238588001,Dermographic prurigo,1
C0406300,Itch of skin,26.0,238588001,Dermographic prurigo,1
C0406301,Pruritus of skin,26.0,238589009,Prurigo pigmentosa,1
C0406301,Itching of skin,26.0,238589009,Prurigo pigmentosa,1
C0406301,Itch of skin,26.0,238589009,Prurigo pigmentosa,1
C0406329,Pustular rash (morphologic abnormality),7.0,200970002,Psoriasis palmaris,1
C0406330,Pustular rash (morphologic abnormality),7.0,200971003,Psoriasis plantaris,1
C0406409,Pruritus of skin,26.0,238695001,Aquagenic pruritus,2
C0406409,Itching of skin,26.0,238695001,Aquagenic pruritus,2
C0406409,Itch of skin,26.0,238695001,Aquagenic pruritus,2
C0406409,Other specified pruritic conditions (disorder),6.0,238695001,Aquagenic pruritus,2
C0406418,Erythema of skin,89.0,110989007,Pigmented peribuccal erythrosis of Brocq,1
C0406418,Erythematous condition,89.0,110989007,Pigmented peribuccal erythrosis of Brocq,1
C0406507,Pale complexion,8.0,238773009,Idiopathic livedo reticularis,1
C0406508,Pale complexion,8.0,238774003,Idiopathic livedo reticularis with winter ulceration,1
C0406509,Pale complexion,8.0,238775002,Idiopathic livedo reticularis with summer ulceration,1
C0406531,Erythema of skin,89.0,200921001,Erythema papulatum,1
C0406531,Erythematous condition,89.0,200921001,Erythema papulatum,1
C0406532,Erythema of skin,89.0,200922008,Erythema tuberculatum,1
C0406532,Erythematous condition,89.0,200922008,Erythema tuberculatum,1
C0406533,Erythema of skin,89.0,200923003,Erythema urticatum,1
C0406533,Erythematous condition,89.0,200923003,Erythema urticatum,1
C0406534,Erythema of skin,89.0,200924009,Erythema vesiculosum,1
C0406534,Erythematous condition,89.0,200924009,Erythema vesiculosum,1
C0406535,Erythema of skin,89.0,200950008,Other exfoliative erythema,1
C0406535,Erythematous condition,89.0,200950008,Other exfoliative erythema,1
C0406536,Erythema of skin,89.0,267801007,Other erythematous conditions NOS,1
C0406536,Erythematous condition,89.0,267801007,Other erythematous conditions NOS,1
C0406539,Erythema of skin,89.0,238816001,Toxic urticated erythema,1
C0406539,Erythematous condition,89.0,238816001,Toxic urticated erythema,1
C0406541,Erythema of skin,89.0,238818000,Non-bullous erythema multiforme,1
C0406541,Erythematous condition,89.0,238818000,Non-bullous erythema multiforme,1
C0406543,Erythema of skin,89.0,238820002,Erythema multiforme of pregnancy,1
C0406543,Erythematous condition,89.0,238820002,Erythema multiforme of pregnancy,1
C0406567,"Extensive congenital erosions, vesicles and reticulate scarring",3.0,238846003,Collagen and elastic tissue disorders affecting skin,1
C0406598,Erythema of skin,89.0,51696001,Lipogranulomatosis subcutanea of Rothmann and Makai,1
C0406598,Erythematous condition,89.0,51696001,Lipogranulomatosis subcutanea of Rothmann and Makai,1
C0406616,Disorder of umbilicus,12.0,238910008,Skin disorder of umbilicus,1
C0406629,Scalp itchy,2.0,238922006,Disorder of scalp,1
C0406670,Pain (finding),136.0,238968009,Vulvodynia (disorder),5
C0406670,Burning sensation of vulva,1.0,238968009,Vulvodynia (disorder),5
C0406670,Vulvovaginal pain,1.0,238968009,Vulvodynia (disorder),5
C0406670,Chronic vaginal pain,2.0,238968009,Vulvodynia (disorder),5
C0406688,Psoriasiform rash,1.0,238988008,Psoriasiform drug eruption,1
C0406691,Erythema of skin,89.0,238992001,Drug-induced erythroderma,1
C0406691,Erythematous condition,89.0,238992001,Drug-induced erythroderma,1
C0406698,Drug pigmentation,7.0,110284009,Drug-induced pigmentation,1
C0406740,Seizure,169.0,109478007,Kohlschutter's syndrome,1
C0406778,Pale complexion,8.0,239088003,Dermatopathia pigmentosa reticularis (disorder),1
C0406792,Pruritus of skin,26.0,239103006,Prurigo of pregnancy,1
C0406792,Itching of skin,26.0,239103006,Prurigo of pregnancy,1
C0406792,Itch of skin,26.0,239103006,Prurigo of pregnancy,1
C0406844,Chest wall pain (finding),1.0,239175003,Post-thoracotomy pain syndrome,2
C0406844,Postoperative pain,1.0,239175003,Post-thoracotomy pain syndrome,2
C0406875,Pain from tissue expander,2.0,239209004,Tissue expander disorder,1
C0409264,Subtalar joint laxity,1.0,202642007,"Joint disorder NOS, of ankle and foot",2
C0409264,Subtalar joint stiff,1.0,202642007,"Joint disorder NOS, of ankle and foot",2
C0409273,Foot joint laxity,1.0,202358000,"Joint derangement NOS, of the ankle and foot",1
C0409781,Lump on finger,4.0,202442002,Villonodular synovitis of distal interphalangeal joint of finger,1
C0409782,Lump on finger,4.0,202441009,Villonodular synovitis of proximal interphalangeal joint of finger,1
C0409783,Lump on finger,4.0,202439008,Villonodular synovitis of metacarpophalangeal joint,1
C0410060,[D]Clicking thumb (context-dependent category),1.0,42786005,Snapping thumb syndrome,1
C0410060,[D]Clicking thumb (situation),1.0,42786005,Snapping thumb syndrome,1
C0410157,Pain (finding),136.0,240044003,Fibrositis and nodular fasciitis,1
C0410238,Cramp in foot,2.0,203018002,Infective myositis-foot,1
C0410249,Pain (finding),136.0,240107001,Viral myalgia,1
C0411024,Grunting respiration (finding),1.0,240310001,Grunting baby,1
C0411277,Erythema of skin,89.0,240712006,Submammary intertrigo,1
C0411277,Erythematous condition,89.0,240712006,Submammary intertrigo,1
C0413299,Exhaustion,2.0,242015007,Exhaustion - physiological,2
C0422846,Seizure,169.0,246530009,Versive seizure,2
C0422853,Seizure,169.0,87095001,Olfactory seizure (disorder),3
C0422853,Partial seizure,22.0,87095001,Olfactory seizure (disorder),3
C0422855,Seizure,169.0,68761002,Epileptic vertigo,3
C0422855,Subjective vertigo,12.0,68761002,Epileptic vertigo,3
C0422855,Vertigo associated with seizures,1.0,68761002,Epileptic vertigo,3
C0422859,Seizure,169.0,29963001,Dysmnesic seizure,2
C0423074,Incomitant esophoria (disorder),2.0,35319002,Incomitant heterophoria,1
C0423086,Postbasic stare,1.0,103262002,Staring (finding),1
C0423682,Low back pain,4.0,279040009,Mechanical low back pain,1
C0423690,Joint pain,2.0,247369005,Facet joint pain,2
C0423690,(Other back symptoms) or (facet joint syndrome),1.0,247369005,Facet joint pain,2
C0423704,Neurogenic pain,2.0,247384001,Neurological pain disorder,2
C0423711,Pain (finding),136.0,247391003,Perineal neuralgia,1
C0423712,Pain (finding),136.0,247392005,Iliohypogastric nerve neuralgia,1
C0423738,Rectal pain (finding),1.0,62647006,Painful spasm of anus,2
C0423738,Anal pain (finding),2.0,62647006,Painful spasm of anus,2
C0424291,Self-neglect,1.0,277850002,Diogenes syndrome,1
C0424734,Erythema of skin,89.0,248413004,Liver palms,1
C0424734,Erythematous condition,89.0,248413004,Liver palms,1
C0426784,Wry neck/torticollis,5.0,202768008,Rheumatic torticollis,1
C0427023,Joint stiffness,1.0,202517008,Stiff metacarpophalangeal joint NEC,1
C0427129,Abnormal gait,2.0,250003005,Low level sensorimotor gait disorder,1
C0427164,Abnormal gait,2.0,250043000,High level sensorimotor gait disorder,2
C0427164,Staggering gait (finding),1.0,250043000,High level sensorimotor gait disorder,2
C0438414,Seizure,169.0,192845009,Myoclonic encephalopathy,1
C0438418,Seizure,169.0,193010006,Visual reflex epilepsy,1
C0442874,Neuropathic pain,16.0,386033004,Neuropathy (disorder),1
C0451714,Mass of digestive structure,22.0,197367007,Hepatic granulomas in berylliosis,1
C0451910,Erythema of skin,89.0,200951007,Erythema marginatum in acute rheumatic fever,1
C0451910,Erythematous condition,89.0,200951007,Erythema marginatum in acute rheumatic fever,1
C0452138,Bilateral central hearing loss,2.0,194424005,"Sensorineural hearing loss, bilateral",1
C0452160,Low back pain,4.0,202794004,Lumbago with sciatica,1
C0452200,Withdrawal sign or symptom,2.0,206572008,Neonatal withdrawal symptoms from maternal use of drugs of addiction,1
C0452201,Withdrawal sign or symptom,2.0,206573003,Withdrawal symptoms from therapeutic use of drugs in newborn,1
C0453877,[D]Other speech disturbance NOS,13.0,228144006,Impairment of voice production,1
C0453877,[D]Other speech disturbance,13.0,228144006,Impairment of voice production,1
C0453878,[D]Other speech disturbance NOS,13.0,228145007,Impairment of speech form,1
C0453878,[D]Other speech disturbance,13.0,228145007,Impairment of speech form,1
C0454533,Acquired stammering,1.0,229621000,Disorder of fluency,1
C0454534,[D]Other speech disturbance NOS,13.0,229622007,Dysfluency,1
C0454534,[D]Other speech disturbance,13.0,229622007,Dysfluency,1
C0454548,Loss of voice,5.0,229638001,Hyperkinetic aphonia,1
C0454549,Loss of voice,5.0,229639009,Hypofunctional aphonia,1
C0454550,Loss of voice,5.0,229640006,Hyperfunctional aphonia,1
